iter	Passed	Remaining
707	3032	1250
708	3034	1245
709	3036	1240
710	3037	1234
711	3040	1229
712	3041	1224
713	3043	1219
714	3044	1213
715	3046	1208
716	3048	1203
717	3049	1197
718	3051	1192
719	3053	1187
720	3055	1182
721	3057	1177
722	3058	1171
723	3060	1166
724	3061	1161
725	3063	1156
726	3065	1151
727	3067	1146
728	3069	1140
729	3070	1135
730	3072	1130
731	3074	1125
732	3075	1120
733	3077	1115
734	3079	1110
735	3081	1105
736	3083	1100
737	3085	1095
738	3087	1090
739	3089	1085
740	3091	1080
741	3092	1075
742	3094	1070
743	3096	1065
744	3098	1060
745	3100	1055
746	3102	1050
747	3103	1045
748	3105	1040
749	3107	1035
750	3108	1030
751	3110	1025
752	3111	1020
753	3113	1015
754	3114	1010
755	3116	1005
756	3118	1000
757	3119	996
758	3122	991
759	3123	986
760	3125	981
761	3126	976
762	3128	971
763	3129	966
764	3131	962
765	3133	957
766	3135	952
767	3136	947
768	3138	942
769	3140	938
770	3141	933
771	3143	928
772	3144	923
773	3146	918
774	3148	913
775	3150	909
776	3152	904
777	3154	900
778	3155	895
779	3157	890
780	3159	885
781	3160	881
782	3162	876
783	3163	871
784	3165	866
785	3167	862
786	3168	857
787	3170	853
788	3172	848
789	3174	843
790	3176	839
791	3177	834
792	3179	829
793	3180	825
794	3181	820
795	3183	815
796	3185	811
797	3187	806
798	3188	802
799	3190	797
800	3192	793
801	3193	788
802	3195	783
803	3196	779
804	3198	774
805	3200	770
806	3201	765
807	3203	761
808	3205	756
809	3207	752
810	3208	747
811	3210	743
812	3211	738
813	3213	734
814	3214	729
815	3216	725
816	3218	720
817	3219	716
818	3221	711
819	3223	707
820	3224	703
821	3226	698
822	3227	694
823	3228	689
824	3230	685
825	3232	680
826	3234	676
827	3235	672
828	3237	667
829	3239	663
830	3241	659
831	3242	654
832	3244	650
833	3246	646
834	3248	641
835	3250	637
836	3251	633
837	3253	628
838	3255	624
839	3257	620
840	3258	616
841	3260	611
842	3261	607
843	3263	603
844	3265	598
845	3266	594
846	3268	590
847	3270	586
848	3272	581
849	3274	577
850	3275	573
851	3276	569
852	3278	565
853	3280	560
854	3281	556
855	3283	552
856	3285	548
857	3287	544
858	3288	539
859	3290	535
860	3292	531
861	3294	527
862	3296	523
863	3298	519
864	3300	515
865	3301	510
866	3303	506
867	3305	502
868	3306	498
869	3308	494
870	3309	490
871	3311	486
872	3313	481
873	3315	477
874	3317	473
875	3319	469
876	3321	465
877	3324	461
878	3326	457
879	3328	453
880	3330	449
881	3333	445
882	3335	441
883	3337	438
884	3340	434
885	3343	430
886	3345	426
887	3348	422
888	3350	418
889	3352	414
890	3355	410
891	3357	406
892	3359	402
893	3361	398
894	3363	394
895	3365	390
896	3367	386
897	3369	382
898	3371	378
899	3373	374
900	3375	370
901	3377	366
902	3379	362
903	3381	359
904	3383	355
905	3385	351
906	3387	347
907	3389	343
908	3391	339
909	3393	335
910	3395	331
911	3397	327
912	3399	323
913	3401	320
914	3404	316
915	3406	312
916	3409	308
917	3411	304
918	3413	300
919	3415	297
920	3418	293
921	3420	289
922	3424	285
923	3427	281
924	3429	278
925	3431	274
926	3433	270
927	3436	266
928	3438	262
929	3440	258
930	3443	255
931	3445	251
932	3447	247
933	3449	243
934	3451	239
935	3454	236
936	3457	232
937	3459	228
938	3463	224
939	3466	221
940	3469	217
941	3472	213
942	3473	209
943	3475	206
944	3478	202
945	3481	198
946	3484	195
947	3487	191
948	3491	187
949	3493	183
950	3495	180
951	3497	176
952	3499	172
953	3501	168
954	3503	165
955	3505	161
956	3507	157
957	3510	153
958	3512	150
959	3514	146
960	3517	142
961	3519	139
962	3520	135
963	3522	131
964	3524	127
965	3526	124
966	3527	120
967	3529	116
968	3531	112
969	3533	109
970	3537	105
971	3539	101
972	3542	98
973	3545	94
974	3548	90
975	3551	87
976	3554	83
977	3556	80
978	3558	76
979	3561	72
980	3565	69
981	3568	65
982	3572	61
983	3575	58
984	3578	54
985	3580	50
986	3583	47
987	3586	43
988	3588	39
989	3591	36
990	3594	32
991	3597	29
992	3600	25
993	3603	21
994	3606	18
995	3609	14
996	3613	10
997	3617	7
998	3622	3
999	3625	0
